Date,AAPL,AMZN,GOOGL,META,MSFT
2020-02-12,79.49188232421875,108.0,75.65724182128906,209.95794677734375,176.6724090576172
2020-02-13,78.92582702636719,107.49349975585938,75.39618682861328,212.32891845703125,175.7159423828125
2020-02-14,78.94525146484375,106.74349975585938,75.66221618652344,213.3649444580078,177.2845916748047
2020-02-18,77.49971771240234,107.78350067138672,75.69759368896484,216.97117614746094,179.08277893066406
2020-02-19,78.62213134765625,108.51100158691406,75.96810913085938,216.66236877441406,179.619873046875
2020-02-20,77.8155517578125,107.65499877929688,75.57553100585938,213.763427734375,176.87684631347656
2020-02-21,76.05418395996094,104.79850006103516,73.90508270263672,209.3801727294922,171.28529357910156
2020-02-24,72.44157409667969,100.4645004272461,70.736572265625,199.95619201660156,163.90023803710938
2020-02-25,69.98782348632812,98.63700103759766,69.06563568115234,196.02122497558594,161.19558715820312
2020-02-26,71.09811401367188,98.97949981689453,69.27238464355469,196.44956970214844,163.20970153808594
2020-02-27,66.4505386352539,94.21499633789062,65.51001739501953,189.02793884277344,151.71011352539062
2020-02-28,66.41166687011719,94.1875,66.72063446044922,191.73757934570312,155.38345336914062
2020-03-02,72.59463500976562,97.69750213623047,69.06563568115234,195.6924591064453,165.72254943847656
2020-03-03,70.28909301757812,95.44950103759766,66.6444091796875,185.18260192871094,157.78118896484375
2020-03-04,73.54942321777344,98.79149627685547,68.83049011230469,191.0302734375,163.5741424560547
2020-03-05,71.1636962890625,96.20149993896484,65.50055694580078,184.46534729003906,159.46920776367188
2020-03-06,70.21863555908203,95.05449676513672,64.55299377441406,180.40086364746094,154.96144104003906
2020-03-09,64.6648941040039,90.03050231933594,60.56993103027344,168.85498046875,144.45932006835938
2020-03-10,69.32215881347656,94.59100341796875,63.52820587158203,177.5119171142578,154.33804321289062
2020-03-11,66.91458892822266,91.04299926757812,60.32630920410156,169.5921630859375,147.34625244140625
2020-03-12,60.30644989013672,83.83049774169922,55.37675476074219,153.88217163085938,133.37217712402344
2020-03-13,67.5316390991211,89.25,60.494205474853516,169.63201904296875,152.3335418701172
2020-03-16,58.84391403198242,84.4574966430664,53.456214904785156,145.45437622070312,129.8810272216797
2020-03-17,61.43128967285156,90.39199829101562,55.70107650756836,148.8513946533203,140.5749969482422
2020-03-18,59.92744827270508,91.5,54.36243438720703,146.4007568359375,134.6573944091797
2020-03-19,59.46829605102539,94.04650115966797,55.38273239135742,152.5472869873047,136.8728485107422
2020-03-20,55.692909240722656,92.30449676513672,53.21757888793945,149.1602020263672,131.73211669921875
2020-03-23,54.509765625,95.1415023803711,52.5161247253418,147.5364227294922,130.4181365966797
2020-03-24,59.97846984863281,97.00499725341797,56.29642105102539,160.36740112304688,142.27256774902344
2020-03-25,59.648067474365234,94.29199981689453,54.88204574584961,155.61558532714844,140.91070556640625
2020-03-26,62.78692626953125,97.77449798583984,57.935977935791016,162.7184295654297,149.72479248046875
2020-03-27,60.18740463256836,95.00499725341797,55.31248474121094,156.19334411621094,143.57696533203125
2020-03-30,61.905029296875,98.19750213623047,57.10847854614258,165.3184814453125,153.67626953125
2020-03-31,61.77870178222656,97.48600006103516,57.88765335083008,166.16526794433594,151.25933837890625
2020-04-01,58.52808380126953,95.38500213623047,54.90596008300781,158.99266052246094,145.88839721679688
2020-04-02,59.50472640991211,95.94149780273438,55.6497688293457,157.58802795410156,148.90953063964844
2020-04-03,58.64955520629883,95.32949829101562,54.43765640258789,153.59327697753906,147.53805541992188
2020-04-06,63.76599884033203,99.87950134277344,58.94581985473633,164.92002868652344,158.51010131835938
2020-04-07,63.027435302734375,100.58000183105469,58.9144287109375,168.1875457763672,156.80294799804688
2020-04-08,64.64060974121094,102.1500015258789,60.132015228271484,173.6167755126953,158.37582397460938
2020-04-09,65.1070556640625,102.13800048828125,60.110591888427734,174.52333068847656,158.38543701171875
2020-04-13,66.38495635986328,108.44349670410156,60.301902770996094,174.12484741210938,158.7403106689453
2020-04-14,69.73760223388672,114.16600036621094,63.03300094604492,177.4919891357422,166.59530639648438
2020-04-15,69.10108947753906,115.38400268554688,62.63793182373047,176.2965545654297,164.84976196289062
2020-04-16,69.650146484375,120.40950012207031,62.644405364990234,175.57931518554688,169.7987060546875
2020-04-17,68.70507049560547,118.75,63.71901321411133,178.55792236328125,171.2948760986328
2020-04-20,67.27900695800781,119.68049621582031,62.82973861694336,177.56173706054688,167.8997039794922
2020-04-21,65.19937133789062,116.40599822998047,60.38908767700195,170.15003967285156,160.955810546875
2020-04-22,67.07735443115234,118.17449951171875,62.693233489990234,181.58636474609375,166.4226837158203
2020-04-23,66.81739044189453,119.97250366210938,63.32892608642578,184.42552185058594,164.4085693359375
2020-04-24,68.74639892578125,120.51100158691406,63.599449157714844,189.3467254638672,167.4105682373047
2020-04-27,68.79498291015625,118.80000305175781,63.313480377197266,186.7864990234375,166.93101501464844
2020-04-28,67.67984771728516,115.7040023803711,61.406898498535156,182.21395874023438,162.86444091796875
2020-04-29,69.90281677246094,118.635498046875,66.8666000366211,193.45101928710938,170.1727294921875
2020-04-30,71.37748718261719,123.69999694824219,67.09178161621094,203.93099975585938,171.8799591064453
2020-05-01,70.2283706665039,114.302001953125,65.62808990478516,201.5002899169922,167.42971801757812
2020-05-04,71.22198486328125,115.79949951171875,65.90608215332031,204.4788818359375,171.5251007080078
2020-05-05,72.29096984863281,115.88999938964844,67.20736694335938,206.2820281982422,173.3665771484375
2020-05-06,73.03679656982422,117.56300354003906,67.02851867675781,207.6766815185547,175.07374572753906
2020-05-07,73.79236602783203,118.38050079345703,68.21670532226562,210.45606994628906,176.09042358398438
2020-05-08,75.54874420166016,118.98049926757812,68.96699523925781,211.54193115234375,177.12619018554688
2020-05-11,76.73754119873047,120.44999694824219,69.92601013183594,212.36875915527344,179.10198974609375
2020-05-12,75.8605728149414,117.84750366210938,68.5106430053711,209.30047607421875,175.0449981689453
2020-05-13,74.94461059570312,118.39600372314453,67.17298889160156,204.3195343017578,172.3978729248047
2020-05-14,75.40503692626953,119.44249725341797,67.59795379638672,206.02301025390625,173.1459503173828
2020-05-15,74.95923614501953,120.48899841308594,68.405029296875,210.07752990722656,175.6683807373047
2020-05-18,76.72534942626953,121.31300354003906,69.00884246826172,212.3787384033203,177.34683227539062
2020-05-19,76.28201293945312,122.46649932861328,68.47178649902344,216.0546875,176.11917114257812
2020-05-20,77.76554870605469,124.89700317382812,70.20350646972656,229.09487915039062,178.56207275390625
2020-05-21,77.18577575683594,122.33699798583984,70.08344268798828,230.50946044921875,176.4172821044922
2020-05-22,77.68272399902344,121.84400177001953,70.40676879882812,234.0160675048828,176.49423217773438
2020-05-26,77.15654754638672,121.09300231933594,70.81179809570312,231.31637573242188,174.62841796875
2020-05-27,77.49272155761719,120.51950073242188,70.75749969482422,228.26805114746094,174.85926818847656
2020-05-28,77.52681732177734,120.05500030517578,70.65586853027344,224.60205078125,174.46490478515625
2020-05-29,77.4512939453125,122.11849975585938,71.4171142578125,224.2334442138672,176.24420166015625
2020-06-01,78.40380859375,123.552001953125,71.48435974121094,231.02749633789062,175.8402099609375
2020-06-02,78.76675415039062,123.62049865722656,71.85502624511719,231.83441162109375,177.84075927734375
2020-06-03,79.20036315917969,123.91999816894531,71.70257568359375,229.28416442871094,178.27349853515625
2020-06-04,78.51828002929688,123.02999877929688,70.45957946777344,225.4288787841797,175.92677307128906
2020-06-05,80.75455474853516,124.1500015258789,71.74092864990234,229.89183044433594,180.0431671142578
2020-06-08,81.23201751708984,126.2030029296875,72.14048767089844,230.51942443847656,181.15882873535156
2020-06-09,83.79715728759766,130.04299926757812,72.34175109863281,237.7617645263672,182.54376220703125
2020-06-10,85.95307159423828,132.37249755859375,72.9704818725586,235.8291473388672,189.3146209716797
2020-06-11,81.8263931274414,127.89800262451172,69.84182739257812,223.57595825195312,179.1487274169922
2020-06-12,82.53285217285156,127.2509994506836,70.39083099365234,227.7101593017578,180.5625457763672
2020-06-15,83.55355072021484,128.63400268554688,70.78041076660156,231.615234375,181.71669006347656
2020-06-16,85.7679214477539,130.7635040283203,72.0622787475586,234.7532501220703,186.16964721679688
2020-06-17,85.6485595703125,132.0489959716797,72.36466979980469,234.63372802734375,186.81402587890625
2020-06-18,85.68265533447266,132.69900512695312,71.44700622558594,235.04214477539062,188.81451416015625
2020-06-19,85.19300842285156,133.75050354003906,70.97471618652344,237.8813018798828,187.6892547607422
2020-06-22,87.42198944091797,135.6909942626953,72.27100372314453,238.30967712402344,192.90203857421875
2020-06-23,89.2879867553711,138.2205047607422,72.93460083007812,241.3181915283203,194.1907958984375
2020-06-24,87.71186828613281,136.72000122070312,71.37625885009766,233.1294708251953,190.2763671875
2020-06-25,88.87629699707031,137.72900390625,71.79473876953125,234.7831268310547,192.6808319091797
2020-06-26,86.14552307128906,134.64349365234375,67.88092041015625,215.2577362060547,188.8241424560547
2020-06-29,88.13086700439453,134.0189971923828,69.60617065429688,219.80038452148438,190.8534698486328
2020-06-30,88.86656188964844,137.9409942626953,70.64639282226562,226.20591735839844,195.72962951660156
2020-07-01,88.69845581054688,143.93499755859375,71.83956909179688,236.6460418701172,196.8741455078125
2020-07-02,88.69845581054688,144.51499938964844,73.23103332519531,232.53173828125,198.37452697753906
2020-07-06,91.07118225097656,152.8520050048828,74.71166229248047,239.36563110351562,202.64474487304688
2020-07-07,90.78858184814453,150.00599670410156,74.22692108154297,239.94345092773438,200.28842163085938
2020-07-08,92.9030532836914,154.0554962158203,74.908447265625,242.653076171875,204.69332885742188
2020-07-09,93.30257415771484,159.13150024414062,75.65872955322266,243.569580078125,206.12637329101562
2020-07-10,93.46577453613281,160.0,76.67256164550781,244.1374053955078,205.501220703125
2020-07-13,93.03461456298828,155.1999969482422,75.3384017944336,238.09051513671875,199.153564453125
2020-07-14,94.57420349121094,154.1999969482422,75.7683334350586,238.81771850585938,200.38461303710938
2020-07-15,95.224609375,150.44349670410156,75.57005310058594,239.36563110351562,200.0864715576172
2020-07-16,94.05287170410156,149.9949951171875,75.472412109375,240.01315307617188,196.12396240234375
2020-07-17,93.86286926269531,148.09849548339844,75.56855773925781,241.10897827148438,195.12371826171875
2020-07-20,95.84091186523438,159.8419952392578,77.90957641601562,244.486083984375,203.5103759765625
2020-07-21,94.51817321777344,156.9145050048828,77.51499938964844,240.83004760742188,200.76931762695312
2020-07-22,94.78368377685547,154.99549865722656,77.95988464355469,238.95718383789062,203.65463256835938
2020-07-23,90.469482421875,149.32749938964844,75.56358337402344,231.71485900878906,194.79669189453125
2020-07-24,90.24533081054688,150.44549560546875,75.13812255859375,229.8320770263672,193.60414123535156
2020-07-27,92.3841781616211,152.760498046875,76.1952896118164,232.6114501953125,196.056640625
2020-07-28,90.86652374267578,150.01649475097656,74.91094207763672,229.2443084716797,194.29664611816406
2020-07-29,92.60830688476562,151.67649841308594,75.90035247802734,232.4022216796875,196.2585906982422
2020-07-30,93.7288589477539,152.593994140625,76.64067077636719,233.60763549804688,196.10470581054688
2020-07-31,103.5412368774414,158.23399353027344,74.12877655029297,252.70469665527344,197.1722869873047
2020-08-03,106.15021514892578,155.59449768066406,73.8702163696289,251.00120544433594,208.26145935058594
2020-08-04,106.8591079711914,156.94149780273438,73.39891815185547,248.87930297851562,205.13575744628906
2020-08-05,107.24642944335938,160.25149536132812,73.6873779296875,248.17198181152344,204.79910278320312
2020-08-06,110.9881820678711,161.25,74.97570037841797,264.2705078125,208.0787353515625
2020-08-07,108.46479797363281,158.3730010986328,74.64790344238281,267.41845703125,204.35667419433594
2020-08-10,110.04130554199219,157.4080047607422,74.5706787109375,261.9991760253906,200.28842163085938
2020-08-11,106.76868438720703,154.0334930419922,73.75961303710938,255.15533447265625,195.6046142578125
2020-08-12,110.31707000732422,158.11199951171875,75.08979034423828,258.9010314941406,201.19253540039062
2020-08-13,112.26941680908203,158.05099487304688,75.55859375,260.3056335449219,200.7212371826172
2020-08-14,112.16935729980469,157.4010009765625,74.95977020263672,260.2458801269531,200.91358947753906
2020-08-17,111.87649536132812,159.12049865722656,75.53816986083984,260.16619873046875,202.24081420898438
2020-08-18,112.80874633789062,165.62449645996094,77.50802612304688,261.3416748046875,203.40452575683594
2020-08-19,112.95028686523438,163.0240020751953,76.95154571533203,261.5907287597656,202.17051696777344
2020-08-20,115.45661926269531,164.86849975585938,78.52783203125,267.986328125,206.87527465820312
2020-08-21,121.4063720703125,164.23599243164062,78.49395751953125,265.99395751953125,205.37132263183594
2020-08-24,122.85841369628906,165.3730010986328,78.97122192382812,270.3572692871094,206.01724243164062
2020-08-25,121.85052490234375,167.32449340820312,80.00248718261719,279.7513732910156,208.69744873046875
2020-08-26,123.5075912475586,172.09249877929688,81.9095687866211,302.7535095214844,213.2094268798828
2020-08-27,122.03112030029297,170.0,81.13188934326172,292.10418701171875,218.44444274902344
2020-08-28,121.83344268798828,170.08999633789062,81.67542266845703,292.5425109863281,220.69076538085938
2020-08-31,125.965087890625,172.54800415039062,81.18221282958984,292.0842590332031,217.43211364746094
2020-09-01,130.98257446289062,174.95599365234375,82.45509338378906,294.31573486328125,219.1096649169922
2020-09-02,128.2688751220703,176.57249450683594,85.55933380126953,301.348876953125,223.33238220214844
2020-09-03,117.9995346069336,168.39999389648438,81.18121337890625,290.01214599609375,209.49761962890625
2020-09-04,118.07763671875,164.7310028076172,78.77494049072266,281.6540832519531,206.55712890625
2020-09-08,110.13159942626953,157.49200439453125,75.90483856201172,270.12811279296875,195.38328552246094
2020-09-09,114.52436065673828,163.4304962158203,77.08206939697266,272.67840576171875,203.70339965820312
2020-09-10,110.78563690185547,158.7554931640625,76.02689361572266,267.0697937011719,197.99600219726562
2020-09-11,109.33114624023438,155.81100463867188,75.51425170898438,265.5954284667969,196.70411682128906
2020-09-14,112.6110610961914,155.14849853515625,75.16899871826172,265.1371765136719,198.03451538085938
2020-09-15,112.78677368164062,157.80650329589844,76.47875213623047,271.3833312988281,201.28355407714844
2020-09-16,109.4580307006836,153.90499877929688,75.3314208984375,262.5172119140625,197.68748474121094
2020-09-17,107.710693359375,150.43649291992188,74.08344268798828,253.85031127929688,195.62429809570312
2020-09-18,104.29409790039062,147.74549865722656,72.29242706298828,251.56903076171875,193.19480895996094
2020-09-21,107.4568862915039,148.02349853515625,71.24872589111328,247.2056884765625,195.26759338378906
2020-09-22,109.14567565917969,156.44949340820312,72.72735595703125,253.7805938720703,199.97239685058594
2020-09-23,104.56743621826172,149.9929962158203,70.21495819091797,248.0723876953125,193.3876190185547
2020-09-24,105.64120483398438,150.989501953125,70.88602447509766,248.5804443359375,195.894287109375
2020-09-25,109.60445404052734,154.75650024414062,71.69310760498047,253.85031127929688,200.35801696777344
2020-09-28,112.2206039428711,158.70249938964844,72.66956329345703,255.8427276611328,201.91986083984375
2020-09-29,111.37133026123047,157.24400329589844,73.03623962402344,260.7937927246094,199.818115234375
2020-09-30,113.05034637451172,157.43649291992188,73.01531219482422,260.9033508300781,202.7779083251953
2020-10-01,114.00698852539062,161.06300354003906,74.12628936767578,265.6153869628906,204.8314666748047
2020-10-02,110.32682800292969,156.25,72.5171127319336,258.9508056640625,198.78656005859375
2020-10-05,113.72390747070312,159.9600067138672,73.87370300292969,263.64288330078125,202.82606506347656
2020-10-06,110.4635009765625,154.9980010986328,72.28894805908203,257.67572021484375,198.51661682128906
2020-10-07,112.3377456665039,159.7845001220703,72.69348907470703,257.1377258300781,202.29586791992188
2020-10-08,112.23037719726562,159.52749633789062,73.90359497070312,262.7562561035156,203.01895141601562
2020-10-09,114.18270111083984,164.33250427246094,75.24971008300781,263.4436950683594,208.06114196777344
2020-10-12,121.43566131591797,172.14649963378906,77.94692993164062,274.7006530761719,213.45040893554688
2020-10-13,118.21427917480469,172.18150329589844,78.07049560546875,275.0892028808594,214.85797119140625
2020-10-14,118.30213928222656,168.1855010986328,77.88964080810547,270.78564453125,212.92982482910156
2020-10-15,117.83358001708984,166.9324951171875,77.49258422851562,265.70501708984375,211.77288818359375
2020-10-16,116.183837890625,163.635498046875,78.10187530517578,264.91802978515625,211.77288818359375
2020-10-19,113.21630096435547,160.36050415039062,76.22119140625,260.4052734375,206.52821350097656
2020-10-20,114.7098388671875,160.85049438476562,77.27388000488281,266.5418395996094,206.94277954101562
2020-10-21,114.0850830078125,159.2469940185547,79.01307678222656,277.6693420410156,207.08743286132812
2020-10-22,112.99177551269531,158.82000732421875,80.04283142089844,277.0616455078125,207.17416381835938
2020-10-23,112.2987060546875,160.22000122070312,81.35408782958984,283.7062683105469,208.46604919433594
2020-10-26,112.3084487915039,160.3520050048828,78.92837524414062,276.0554504394531,202.536865234375
2020-10-27,113.8215103149414,164.31649780273438,79.65524291992188,282.21197509765625,205.59303283691406
2020-10-28,108.55018615722656,158.13900756835938,75.26715087890625,266.6513977050781,195.402587890625
2020-10-29,112.572021484375,160.55050659179688,77.56282806396484,279.7613220214844,197.3693084716797
2020-10-30,106.26596069335938,151.8074951171875,80.51362609863281,262.10870361328125,195.20010375976562
2020-11-02,106.1781005859375,150.2239990234375,80.92265319824219,260.36541748046875,195.06512451171875
2020-11-03,107.80830383300781,152.42050170898438,81.98579406738281,264.2904052734375,199.0178985595703
2020-11-04,112.21084594726562,162.05799865722656,86.97720336914062,286.2864074707031,208.6203155517578
2020-11-05,116.19361877441406,166.10000610351562,87.80669403076172,293.55859375,215.27252197265625
2020-11-06,116.06161499023438,165.56849670410156,87.66869354248047,292.2934875488281,215.68714904785156
2020-11-09,113.74408721923828,157.18699645996094,87.75289154052734,277.70916748046875,210.54849243164062
2020-11-10,113.40185546875,151.75100708007812,86.57217407226562,271.3932800292969,203.43345642089844
2020-11-11,116.8438949584961,156.8695068359375,87.04595184326172,275.4278869628906,208.7745819091797
2020-11-12,116.5700912475586,155.51400756835938,86.82624816894531,274.033203125,207.7044219970703
2020-11-13,116.61898040771484,156.4405059814453,88.29293060302734,275.8960876464844,208.73599243164062
2020-11-16,117.63597106933594,156.55299377441406,88.38111114501953,277.8984680175781,209.4301300048828
2020-11-17,116.74610137939453,156.7830047607422,87.76484680175781,273.9534912109375,206.7595977783203
2020-11-18,115.41622161865234,155.2729949951172,86.71764373779297,270.9350280761719,204.0337677001953
2020-11-19,116.01272583007812,155.8509979248047,87.61090087890625,271.9013366699219,205.3290252685547
2020-11-20,114.74150848388672,154.97000122070312,86.50540924072266,268.6737060546875,203.36680603027344
2020-11-23,111.32879638671875,154.91949462890625,86.06600189208984,267.40850830078125,203.0961456298828
2020-11-24,112.61957550048828,155.9029998779297,87.8764419555664,275.8661804199219,206.72093200683594
2020-11-25,113.46051025390625,159.2534942626953,87.88789367675781,274.5412902832031,206.73060607910156
2020-11-27,114.00811767578125,159.76699829101562,89.02826690673828,276.7528381347656,208.0452117919922
2020-11-30,116.41364288330078,158.40199279785156,87.40315246582031,275.916015625,206.9239044189453
2020-12-01,120.00236511230469,161.00399780273438,89.44375610351562,285.45953369140625,208.9924774169922
2020-12-02,120.35440063476562,160.17649841308594,90.91890716552734,286.42584228515625,208.18052673339844
2020-12-03,120.21749877929688,159.3365020751953,90.76298522949219,280.7774658203125,207.0883026123047
2020-12-04,119.54277038574219,158.12899780273438,90.85862731933594,278.6356506347656,207.20423889160156
2020-12-07,121.00956726074219,157.89999389648438,90.52335357666016,284.4932556152344,207.13658142089844
2020-12-08,121.6255874633789,158.864501953125,90.23937225341797,282.3215637207031,208.79917907714844
2020-12-09,119.08319091796875,155.2100067138672,88.57191467285156,276.8624267578125,204.72972106933594
2020-12-10,120.51085662841797,155.07449340820312,88.06327056884766,276.0654296875,203.49244689941406
2020-12-11,119.69924926757812,155.8209991455078,88.41947174072266,272.5090026855469,206.14097595214844
2020-12-14,119.08319091796875,157.84849548339844,87.29653930664062,273.1465759277344,207.04959106445312
2020-12-15,125.04808807373047,158.25599670410156,87.73594665527344,274.5014343261719,206.98190307617188
2020-12-16,124.97965240478516,162.04800415039062,87.54214477539062,274.6209716796875,211.9600067138672
2020-12-17,125.84994506835938,161.8040008544922,86.71116638183594,273.43548583984375,212.09535217285156
2020-12-18,123.85511779785156,160.08250427246094,85.9992446899414,275.3481750488281,211.2930450439453
2020-12-21,125.39033508300781,160.3090057373047,86.41473388671875,271.7519226074219,215.15953063964844
2020-12-22,128.95953369140625,160.3260040283203,85.70033264160156,266.0736083984375,216.46444702148438
2020-12-23,128.0599365234375,159.2635040283203,86.09938049316406,267.0897216796875,213.6419219970703
2020-12-24,129.0475311279297,158.63450622558594,86.39481353759766,266.3824157714844,215.31417846679688
2020-12-28,133.66299438476562,164.197998046875,88.37761688232422,275.9459228515625,217.45042419433594
2020-12-29,131.88331604003906,166.10000610351562,87.57054901123047,275.72674560546875,216.66741943359375
2020-12-30,130.75880432128906,164.29249572753906,86.49893951416016,270.83544921875,214.2799072265625
2020-12-31,129.7515869140625,162.84649658203125,87.31548309326172,272.1205139160156,214.9951934814453
2021-01-04,126.5442123413086,159.3314971923828,85.99476623535156,267.9165954589844,210.423095703125
2021-01-05,128.10877990722656,160.92550659179688,86.6882553100586,269.9388427734375,210.6260986328125
2021-01-06,123.79642486572266,156.91900634765625,85.83283996582031,262.3079833984375,205.1647186279297
2021-01-07,128.02076721191406,158.10800170898438,88.39656829833984,267.71734619140625,211.00303649902344
2021-01-08,129.12576293945312,159.13499450683594,89.56681823730469,266.55181884765625,212.2886505126953
2021-01-11,126.12369537353516,155.7104949951172,87.497314453125,255.8626251220703,210.2297821044922
2021-01-12,125.94772338867188,156.04150390625,86.5577163696289,250.13449096679688,207.75523376464844
2021-01-13,127.99143981933594,158.29449462890625,87.04695129394531,250.6824188232422,209.1181640625
2021-01-14,126.0552978515625,156.37350463867188,86.2333984375,244.7052459716797,205.90899658203125
2021-01-15,124.32447814941406,155.21249389648438,86.0689926147461,250.40347290039062,205.55133056640625
2021-01-19,124.99920654296875,156.03799438476562,88.90122985839844,260.1064147949219,209.21482849121094
2021-01-20,129.10618591308594,163.16900634765625,93.66395568847656,266.4621276855469,216.8511199951172
2021-01-21,133.83901977539062,165.34950256347656,93.86722564697266,271.83160400390625,217.4600830078125
2021-01-22,135.9903106689453,164.6114959716797,94.28620147705078,273.4554138183594,218.4073486328125
2021-01-25,139.7550048828125,164.6999969482422,94.37188720703125,276.95208740234375,221.86785888671875
2021-01-26,139.98976135253906,166.30650329589844,95.05292510986328,280.9766845703125,224.57435607910156
2021-01-27,138.9140625,161.62899780273438,90.61849975585938,271.1043701171875,225.1253204345703
2021-01-28,134.0541534423828,161.88099670410156,92.3253173828125,263.9915771484375,230.9540557861328
2021-01-29,129.03773498535156,160.30999755859375,91.03797149658203,257.346923828125,224.21673583984375
2021-02-01,131.1694793701172,167.1439971923828,94.3116226196289,261.012939453125,231.65000915527344
2021-02-02,132.00064086914062,169.0,95.60941314697266,266.06365966796875,231.51467895507812
2021-02-03,130.97390747070312,165.62649536132812,102.5721664428711,265.6352844238281,234.88818359375
2021-02-04,134.3474578857422,166.5500030517578,102.31062316894531,265.47589111328125,233.9312286376953
2021-02-05,133.93128967285156,167.6074981689453,104.06426239013672,267.07977294921875,234.1149139404297
2021-02-08,134.0782012939453,166.14700317382812,103.84953308105469,265.5655517578125,234.37591552734375
2021-02-09,133.19676208496094,165.25,103.39469146728516,268.4246520996094,235.63250732421875
2021-02-10,132.58963012695312,164.32899475097656,103.94718170166016,270.83544921875,234.71420288085938
2021-02-11,132.3350067138672,163.10650634765625,104.06026458740234,269.361083984375,236.32847595214844
2021-02-12,132.57003784179688,163.885498046875,104.37313842773438,269.47064208984375,236.81175231933594
2021-02-16,130.4351348876953,163.44749450683594,105.15381622314453,272.92742919921875,235.56483459472656
2021-02-17,128.1337432861328,165.4320068359375,105.54837799072266,272.52899169921875,236.59182739257812
2021-02-18,127.02714538574219,166.4114990234375,104.91018676757812,268.3648986816406,236.194580078125
2021-02-19,127.18376922607422,162.4949951171875,104.06326293945312,260.5646667480469,233.46241760253906
2021-02-22,123.39384460449219,159.03700256347656,102.34200286865234,259.33935546875,227.2036895751953
2021-02-23,123.2567367553711,159.72500610351562,102.63394165039062,264.8482971191406,226.0023193359375
2021-02-24,122.75727081298828,157.97650146484375,103.81416320800781,263.30419921875,227.24244689941406
2021-02-25,118.48748016357422,152.85800170898438,100.43341827392578,253.72080993652344,221.85569763183594
2021-02-26,118.75187683105469,154.64649963378906,100.73033905029297,256.6396484375,225.1400604248047
2021-03-01,125.14681243896484,157.3070068359375,103.10922241210938,263.90191650390625,229.5579833984375
2021-03-02,122.53205871582031,154.72650146484375,102.85115814208984,258.014404296875,226.5836639404297
2021-03-03,119.53532409667969,150.25,100.20723724365234,254.4380645751953,220.47019958496094
2021-03-04,117.645263671875,148.8784942626953,101.32917022705078,256.65960693359375,219.66607666015625
2021-03-05,118.90858459472656,150.0229949951172,104.47476959228516,263.2742919921875,224.3843536376953
2021-03-08,113.9532241821289,147.59750366210938,100.01244354248047,254.33843994140625,220.30555725097656
2021-03-09,118.58540344238281,153.1425018310547,101.6495132446289,264.728759765625,226.49639892578125
2021-03-10,117.49835968017578,152.8820037841797,101.44176483154297,263.8919372558594,225.17881774902344
